ID,First Name,Gender,Salary,Bonus %,Team,Start Date,Last Login Time
67,Nancy,Female,125250.0,2.672,,12/15/2012,11:57 PM
68,Rachel,Female,51178.0,,Finance,8/16/1999,6:53 AM
69,Jose,Male,,14.33,,10/30/2004,1:39 PM
70,Irene,,100863.0,,Finance,7/14/2015,4:31 PM
71,Todd,,84692.0,6.617,Client Services,,2:26 PM
72,Johnny,Male,118172.0,,,,4:23 PM
73,Bobby,Male,,3.833,Product,,10:01 AM
74,Frances,Female,90582.0,4.709,Sales,,4:19 PM
75,,Male,62096.0,,,,2:24 PM
76,Bonnie,Female,,5.118,Human Resources,,1:27 AM
77,Margaret,Female,131604.0,7.353,Distribution,,12:42 PM
78,Charles,Male,107391.0,1.26,,9/14/2004,8:13 PM
79,Robin,Female,,,Sales,,3:15 PM
80,Bonnie,Female,115814.0,4.99,Product,11/13/1988,3:30 PM
81,Gerald,,,15.602,,3/17/1995,12:50 AM
82,Christopher,Male,47369.0,,Legal,,10:52 AM
83,Steven,Male,35095.0,8.379,,3/30/1980,9:20 PM
84,Shawn,Male,,6.539,,,2:55 AM
85,Doris,Female,,,Finance,8/20/2004,5:51 AM
86,Jeremy,Male,100238.0,3.887,,,8:50 AM
87,Annie,,,17.29,Business Development,9/29/2007,12:11 AM
88,Annie,Female,144887.0,,Sales,,2:05 AM
90,Janice,Female,,,Legal,,12:40 AM
92,James,,,8.309,,1/26/2005,11:00 PM
93,Linda,Female,119009.0,12.506,Business Development,5/25/2000,5:45 PM
94,Virginia,,111858.0,1.601,Legal,,5:58 PM
95,Harry,Male,130620.0,2.11,Legal,8/26/1981,3:16 PM
96,Heather,Female,,14.166,Client Services,,2:17 PM
97,Cynthia,Female,142321.0,,,3/21/1994,8:34 AM
98,Laura,,140371.0,10.62,Marketing,,9:23 PM
99,Tina,Female,,16.961,Marketing,6/16/2016,7:47 PM
100,Harold,Male,,,,,9:40 PM
101,,Female,48109.0,14.995,Finance,6/21/2005,6:33 AM
102,Aaron,Male,61602.0,,Marketing,,10:20 AM
103,Jack,Male,,12.159,,,5:51 AM
104,Phyllis,Female,136984.0,,Finance,,9:30 PM
105,John,Male,80740.0,19.305,Marketing,12/23/1989,7:01 AM
106,Kathy,Female,,8.567,,,4:33 AM
107,Paul,Male,42146.0,,Legal,,7:25 PM
108,Steven,Male,68680.0,16.565,Legal,4/23/2013,10:12 PM
109,Russell,,133980.0,12.396,Legal,,7:57 AM
110,Christopher,Male,,,,4/22/2000,10:15 AM
111,Shirley,Female,147113.0,16.135,Legal,6/20/2001,10:39 PM
113,Willie,Male,64363.0,4.023,,11/27/2003,6:21 AM
114,Tina,Female,,,,,7:16 AM
115,Ashley,Female,58698.0,6.811,Business Development,,11:00 AM
116,Pamela,Female,,4.166,Product,,6:51 AM
117,,,76189.0,18.988,Legal,6/22/1991,8:58 PM
118,Steven,Male,,,Finance,,3:03 PM
119,Andrea,Female,120204.0,9.557,,,
120,,Male,41054.0,12.299,Marketing,,
121,Peter,Male,84885.0,,Business Development,11/17/1994,6:15 PM
122,Kathleen,,,18.74,,,8:55 AM
123,Christina,Female,110169.0,13.892,Engineering,,
124,Helen,Female,73789.0,14.841,Product,11/29/2001,2:30 AM
125,Marilyn,,76078.0,,Product,11/16/1983,
126,Patricia,Female,,14.226,,,6:46 AM
127,Michelle,Female,57325.0,17.179,,3/30/1984,6:43 PM
128,William,Male,66521.0,,Human Resources,9/29/2002,
129,Kenneth,,,16.439,,,9:16 PM
130,Antonio,Male,60866.0,13.101,Business Development,10/25/1988,
131,Shirley,Female,41334.0,6.219,Human Resources,,1:15 PM
132,Rebecca,Female,,,Product,,12:23 AM
133,Carlos,Male,146670.0,10.763,,,7:02 AM
134,Lois,Female,106317.0,17.24,Client Services,12/25/1987,
135,Carolyn,Female,,2.65,,,5:38 AM
136,Gloria,Female,134148.0,,Legal,6/29/2007,
137,Henry,Male,43542.0,19.687,Legal,4/24/1995,
139,Ashley,Female,112238.0,6.03,Engineering,,11:30 AM
140,,Female,,,,,1:08 AM
141,Shirley,Female,113850.0,1.854,,2/28/1981,
142,,Male,110194.0,14.727,Product,12/24/1990,8:57 PM
143,Elizabeth,Female,146129.0,,Finance,,5:53 PM
144,Teresa,,,8.689,Engineering,1/28/2016,
146,Jennifer,Female,,,Client Services,,10:47 PM
147,Patricia,Female,95322.0,4.15,Product,11/25/1992,2:24 AM
148,Philip,Male,,3.996,Legal,7/17/2008,1:30 PM
149,Patrick,,124488.0,,Sales,,2:24 AM
150,,Female,86230.0,8.578,Distribution,8/17/2014,2:00 PM
151,Sean,Male,,19.934,Marketing,,
152,Brandon,,121333.0,15.295,,,8:17 PM
153,Ruth,Female,129297.0,,Client Services,8/19/1999,4:03 AM
154,Victor,,,10.489,Finance,,8:40 PM
155,Rebecca,Female,85730.0,5.359,,11/15/1980,
156,Marie,Female,,17.695,Business Development,,12:12 AM
157,,Male,105062.0,1.563,Human Resources,4/27/1992,1:10 AM
158,,Female,79536.0,,Product,7/27/2005,
159,Norma,Female,114412.0,8.756,,2/28/1999,8:45 PM
160,James,,68501.0,14.316,Marketing,,10:52 PM
161,Kathy,Female,,16.991,Finance,,7:26 PM
162,Marilyn,,103386.0,11.451,,8/22/1999,
163,Arthur,Male,89786.0,,Legal,4/13/1998,11:28 AM
164,Terry,Male,52226.0,19.135,Client Services,,9:15 PM
165,Mary,Female,,18.197,,8/13/1999,1:03 AM
166,,Female,59148.0,9.061,Legal,,
167,,Female,42341.0,,,,6:52 PM
168,Christopher,Male,142178.0,17.984,Sales,12/24/2011,12:22 PM
169,Peter,,38989.0,7.017,Marketing,,
170,Michelle,Female,53754.0,5.455,,,9:34 PM
171,Irene,Female,,,Sales,1/29/1992,11:36 AM
172,Patrick,Male,143499.0,17.495,,8/17/2007,
173,,Female,97058.0,,Finance,,6:17 PM
174,Lillian,Female,85446.0,,Engineering,12/21/2008,6:51 PM
175,,,,6.185,Client Services,9/18/2007,6:59 PM
176,Willie,Male,146651.0,15.48,,2/17/1998,
177,Victor,Male,124486.0,10.166,Product,,1:02 PM
178,Wayne,Male,102652.0,,Distribution,,8:00 AM
179,Jane,Female,,17.648,Product,,2:01 AM
180,Jessica,Female,68759.0,19.343,,10/23/1995,
181,Mark,Male,57286.0,,Business Development,,5:40 PM
182,Randy,Male,58129.0,1.952,Distribution,11/14/1999,
183,Lillian,Female,,12.184,,6/19/1999,4:44 PM
184,Ruth,,98233.0,2.518,Distribution,,5:56 AM
185,,Male,140810.0,,,12/18/2003,6:46 AM
186,Sandra,Female,42090.0,8.842,Legal,1/19/1983,7:25 AM
187,,Female,,1.825,Sales,,
188,Roger,Male,51430.0,,,11/19/2004,3:55 PM
189,Charles,Male,71749.0,15.931,,10/14/2000,9:40 PM
190,Clarence,Male,85700.0,1.215,,,3:16 AM
192,Lois,Female,36946.0,6.652,Engineering,10/18/2013,4:51 PM
193,Barbara,,99326.0,16.475,Legal,,
194,Rebecca,Female,109259.0,,,2/18/1995,6:50 AM
195,Irene,Female,131038.0,,,1/30/2004,8:25 PM
196,Ronald,Male,,12.757,Product,,2:19 PM
197,Steven,Male,,19.127,Client Services,,
199,Maria,,36067.0,9.64,,12/27/1990,
200,Jonathan,Male,,16.736,,7/17/2009,8:15 AM
201,Gary,Male,89661.0,,Finance,,12:04 AM
202,Kimberly,,36643.0,,,7/15/1997,5:57 AM
203,Roger,Male,,5.084,Sales,,
205,Willie,,55281.0,,Marketing,,9:45 AM
207,Patricia,Female,,8.399,Client Services,,4:01 AM
208,Katherine,,57531.0,1.767,,11/14/1999,
209,Jonathan,Male,141069.0,,Human Resources,,2:59 AM
210,Emily,Female,89434.0,11.295,Engineering,9/20/2007,11:25 AM
211,Ruth,,44639.0,9.148,Legal,,
212,Linda,Female,,,Human Resources,6/24/2006,12:04 PM
213,Lisa,Female,115387.0,1.821,,,9:42 AM
214,Evelyn,,81673.0,15.364,Engineering,5/24/1980,
216,Mary,Female,92544.0,,Client Services,,11:41 PM
217,Matthew,,142373.0,2.462,Marketing,7/31/2013,
218,Douglas,Male,,1.015,,,4:00 PM
219,Gregory,,98865.0,10.628,Finance,6/15/1992,5:08 AM
220,Billy,Male,120444.0,7.768,Finance,3/13/1995,
221,,Female,71945.0,,Marketing,,12:49 PM
222,Gregory,Male,109564.0,3.845,,1/29/2000,6:01 AM
223,Jason,,,3.067,Finance,10/17/1999,10:09 PM
224,Daniel,Male,106947.0,15.866,Legal,,
225,Sarah,,,,Distribution,9/14/1995,7:50 AM
226,Harry,Male,64579.0,15.266,,,
227,Kathy,Female,50905.0,9.404,Finance,4/19/1995,12:46 AM
228,Todd,Male,,,Client Services,,10:31 AM
229,Bobby,Male,51685.0,17.445,Engineering,9/23/1994,
230,Jeremy,Male,49542.0,1.679,Distribution,,12:15 AM
231,George,,38375.0,,,2/24/1988,11:29 AM
232,Diane,Female,64084.0,17.018,Product,4/18/1993,3:22 AM
233,Marilyn,Female,,10.263,Human Resources,,
234,Kathryn,,73935.0,14.752,Sales,,1:47 PM
235,,Female,40837.0,12.182,,,
236,Norma,Female,94393.0,,Engineering,,11:44 PM
237,Laura,Female,42087.0,2.624,Product,,1:57 PM
238,Cheryl,Female,,9.375,Legal,9/23/2008,
239,Kevin,Male,35061.0,5.128,,3/25/1982,7:31 AM
240,Lillian,,64164.0,17.612,Human Resources,3/25/1983,3:43 PM
241,Phyllis,,94088.0,,Distribution,,
242,Walter,Male,127813.0,5.961,Finance,3/25/1985,11:54 PM
243,Robert,Male,,18.428,Engineering,,7:15 PM
244,,Male,126310.0,5.413,,3/25/1987,
245,Clarence,Male,142561.0,,Client Services,,12:53 PM
246,Victor,Male,70817.0,17.138,Engineering,,7:44 AM
247,Fred,,,12.045,Human Resources,,2:03 PM
248,Brenda,,106115.0,3.742,Product,7/27/2010,11:07 PM
249,Justin,Male,82782.0,,,,5:58 PM
250,Betty,Female,104896.0,19.55,Business Development,,3:59 AM
251,Randy,,133943.0,8.94,Sales,,
252,Sharon,,,6.513,,,3:46 AM
253,Ralph,Male,71896.0,,Marketing,,1:35 AM
254,,,,10.391,Sales,4/28/2003,
255,Edward,Male,110485.0,7.995,Client Services,5/27/1985,10:13 PM
256,Denise,Female,115118.0,,Human Resources,3/20/2009,
257,Debra,Female,48696.0,4.75,,,11:16 PM
258,,Male,42676.0,15.517,Sales,11/25/1999,6:16 AM
259,Michael,Male,43586.0,12.659,,1/24/2002,3:04 AM
260,Henry,Male,89258.0,15.585,Human Resources,,8:34 AM
261,Gloria,Female,90730.0,,,3/27/2007,
262,Marie,Female,100308.0,,Product,,
263,Anne,Female,69134.0,3.723,Engineering,7/16/1986,2:08 PM
264,Sarah,,,,,,1:08 PM
265,Stephanie,Female,50141.0,13.218,Human Resources,3/24/1983,
266,Roy,Male,101941.0,3.45,Client Services,9/23/2004,1:31 PM
267,,Female,115145.0,14.063,,,8:14 AM
268,,Male,,16.044,Distribution,,
269,Irene,Female,56526.0,,Finance,,8:26 AM
270,,Female,145316.0,18.517,Human Resources,,8:35 PM
271,Thomas,Male,103235.0,,,,1:04 PM
272,Frank,,,12.062,Marketing,11/20/2001,10:18 AM
273,Fred,Male,74129.0,18.225,Product,2/20/1980,
275,Howard,Male,97490.0,5.46,,,7:22 AM
276,Debra,Female,,18.456,Business Development,2/22/1994,10:25 PM
277,Christine,Female,94345.0,,Finance,,
279,Betty,Female,,,,6/28/2005,6:03 PM
280,Ruby,Female,105946.0,1.139,Business Development,,
281,Kevin,Male,46080.0,,Business Development,,2:07 AM
282,Arthur,Male,,6.147,,,7:46 PM
283,Carl,,125104.0,12.345,Client Services,,
284,Todd,Male,107281.0,1.612,Engineering,,3:43 AM
285,Brenda,Female,141521.0,4.337,Client Services,,9:33 PM
286,Judy,Female,,,,9/16/1997,12:10 AM
287,Todd,Male,69989.0,10.985,Finance,,
288,,Female,147183.0,9.999,Client Services,,7:06 AM
289,Walter,,66757.0,18.099,Distribution,12/21/1999,10:33 PM
290,Jessica,Female,,,Legal,,
291,,Male,129460.0,13.657,,6/14/1988,6:20 PM
292,Tammy,Female,132839.0,17.463,Client Services,,10:30 AM
293,Anne,Female,44537.0,18.284,Client Services,,
294,,Male,118733.0,,,10/25/1999,3:35 PM
295,Virginia,Female,,19.154,Distribution,10/20/1999,6:23 AM
296,Jesse,Male,79582.0,3.873,Legal,,
297,Jeremy,,55394.0,3.18,Sales,,1:49 PM
298,Daniel,Male,123811.0,,Human Resources,9/15/2007,10:16 PM
299,Patrick,,137314.0,4.542,,,11:43 AM
300,Emily,Female,,19.028,Human Resources,1/13/1988,
301,Alan,Male,,3.592,Engineering,6/26/1988,3:54 AM
302,James,Male,72257.0,13.023,Engineering,,8:52 PM
303,Adam,Male,,,,,11:59 AM
304,Joan,,38712.0,3.657,Client Services,7/25/1980,
305,Jeremy,Male,46930.0,18.702,Finance,,12:05 AM
306,Margaret,Female,125220.0,,Marketing,,1:05 PM
307,Mark,Male,121477.0,17.44,Business Development,,1:21 PM
308,Marilyn,Female,86386.0,,,9/26/1981,2:23 AM
309,Cheryl,Female,81308.0,2.196,Legal,,10:16 AM
310,Benjamin,Male,84810.0,15.794,Marketing,,
311,,Male,,,Legal,2/20/1990,11:00 PM
312,Ernest,,72145.0,13.448,Finance,,1:51 AM
313,Gerald,Male,121604.0,1.923,Sales,4/16/2001,10:09 PM
314,Judy,Female,,13.457,,,
315,Bobby,Male,112117.0,,,3/31/1996,5:40 PM
316,Bobby,,108127.0,15.858,Client Services,,2:09 PM
317,Marie,Female,123711.0,10.966,Product,,8:05 PM
318,Kathy,Female,132381.0,,,12/18/2013,
319,Roy,,148225.0,1.841,Finance,,7:52 AM
320,Jacqueline,Female,,18.243,Marketing,11/25/1981,3:01 PM
321,,Female,62960.0,14.356,Sales,,11:40 PM
322,Julie,,56926.0,,Sales,3/23/1986,
323,,Male,41428.0,14.372,Product,,6:42 PM
324,Linda,Female,,3.041,Sales,12/16/1990,2:20 AM
325,Ruby,,76707.0,6.031,,,
326,Russell,Male,60388.0,17.885,Client Services,,1:48 AM
327,Jeffrey,Male,45150.0,12.075,Product,6/18/1997,8:01 PM
328,Aaron,Male,58755.0,5.097,Marketing,1/29/1994,6:48 PM
329,Samuel,,,5.319,Finance,,2:54 AM
330,,Male,87760.0,,,1/27/2010,
331,Randy,Male,135119.0,7.887,Client Services,3/16/2014,6:24 PM
332,Evelyn,,36759.0,17.269,Marketing,,1:58 PM
333,Fred,Male,,18.645,,2/13/1987,
334,Shirley,Female,110061.0,,Client Services,,2:25 AM
335,Todd,,85074.0,1.844,Client Services,5/23/2011,4:14 PM
336,Robert,Male,,19.93,,11/18/2014,5:00 AM
337,Mark,Male,75150.0,12.182,Legal,,
338,Earl,,91344.0,,Sales,,5:46 PM
339,Richard,Male,,10.717,Product,,1:41 AM
340,Michael,Male,98753.0,16.443,,11/22/1991,
341,Steven,,113060.0,,Sales,,
342,Carlos,Male,77327.0,11.58,Finance,9/19/2007,1:01 AM
343,Marie,Female,62666.0,10.247,Product,,10:09 PM
344,Ronald,Male,96633.0,4.99,Engineering,2/24/2009,2:09 PM
345,Scott,,58248.0,,,,4:36 AM
346,Steven,Male,83706.0,6.96,Human Resources,11/21/2006,8:30 AM
347,James,Male,,5.778,Human Resources,11/22/1998,
348,Lori,Female,,,Sales,3/31/1988,10:59 PM
349,Philip,,129968.0,19.897,,,11:21 AM
350,Phyllis,Female,140347.0,8.723,Sales,11/24/2005,11:57 PM
351,,,,3.95,Sales,8/31/1995,8:31 PM
352,Cynthia,Female,74287.0,,Sales,,11:03 PM
353,,Male,69906.0,4.844,,,
354,,Male,65078.0,3.095,Marketing,4/22/1997,9:36 PM
355,Elizabeth,Female,,1.782,Legal,,4:56 AM
356,Andrea,Female,115913.0,,Legal,9/14/2003,10:30 PM
357,Judy,Female,38092.0,5.668,Distribution,,
358,Russell,Male,121160.0,7.843,,8/13/2014,3:51 PM
359,Scott,Male,,,Product,12/17/2011,3:45 AM
360,Sarah,Female,64207.0,7.824,,,7:06 AM
361,Susan,Female,80688.0,18.892,,9/25/2004,1:30 AM
362,Margaret,Female,,,Sales,,6:01 AM
363,,Male,72893.0,9.555,,,6:32 AM
364,Justin,,96978.0,13.865,Finance,4/15/2005,
365,Juan,Male,97364.0,3.595,Product,4/16/2002,11:09 PM
366,Gloria,,140885.0,1.113,Human Resources,,1:57 AM
367,Jennifer,,,16.231,Client Services,1/24/1989,8:38 PM
368,Edward,Male,66067.0,10.957,,,
369,Marilyn,Female,147183.0,8.748,Business Development,12/17/1982,12:10 PM
370,Mary,Female,,12.484,Product,10/18/2009,6:32 PM
371,Linda,Female,144001.0,2.194,Business Development,,10:12 PM
372,Larry,,91133.0,,Sales,8/27/2003,
373,Albert,Male,67827.0,19.717,Engineering,,4:20 PM
375,,Female,81444.0,,,12/31/2006,11:02 PM
376,,,,4.805,Sales,,
377,Brandon,Male,112548.0,4.664,Engineering,10/16/2015,2:44 AM
378,Stephen,Male,111249.0,,Human Resources,,12:47 PM
379,Russell,Male,114334.0,9.669,Product,10/30/1994,5:46 AM
380,,Female,,4.537,,,
381,Pamela,,72979.0,5.66,Sales,7/15/2001,1:33 PM
382,Scott,Male,64172.0,10.894,Engineering,,1:50 AM
383,,Female,107024.0,,,4/18/1996,
384,Carlos,Male,50167.0,2.362,Product,7/28/2010,3:08 PM
385,Jack,Male,,15.723,Product,12/24/1980,10:58 PM
386,Debra,Female,70492.0,8.895,Client Services,,8:48 AM
387,Phyllis,Female,,,,1/15/1995,
388,Robert,Male,123294.0,19.894,Client Services,10/29/1994,4:26 AM
389,Gloria,Female,131045.0,11.312,Product,9/19/1989,7:40 PM
390,Sharon,,97635.0,,,,
391,Barbara,,,13.443,Sales,4/26/2001,12:22 AM
392,Marilyn,Female,140502.0,9.989,Sales,8/15/1989,9:14 AM
393,Ralph,Male,106310.0,4.03,Client Services,10/27/2010,10:28 AM
394,Harry,,46240.0,6.976,Engineering,,5:45 AM
395,Robin,Female,111163.0,5.025,,,2:12 AM
396,,Female,93753.0,7.094,Sales,11/25/2001,9:55 PM
397,Rose,Female,63494.0,,Human Resources,,3:57 PM
398,Clarence,Male,,13.835,Distribution,,
399,Doris,Female,85215.0,7.425,,7/29/1992,6:40 PM
400,Kathryn,Female,86439.0,7.799,Finance,,9:29 AM
401,Billy,,62913.0,18.241,Marketing,3/16/2004,8:21 AM
402,Norma,Female,38872.0,9.302,,4/16/1996,5:40 AM
403,Richard,,,14.272,Engineering,11/28/1992,
404,Craig,Male,113506.0,,Marketing,,4:45 AM
405,Sarah,,109980.0,8.86,,7/20/1990,10:49 PM
406,Sharon,Female,91522.0,7.564,Finance,,4:39 PM
407,Mary,Female,42214.0,,Business Development,8/22/2010,8:03 AM
408,,,83159.0,9.55,,2/23/2002,3:55 AM
409,Joe,Male,,1.62,Client Services,,
410,Jeremy,Male,47885.0,19.276,Human Resources,5/29/1994,6:24 AM
411,,Male,126232.0,,Sales,8/14/2012,11:25 AM
412,Kevin,Male,134598.0,11.699,,6/23/1981,8:26 PM
413,Jacqueline,Female,66604.0,14.609,Legal,,2:01 AM
414,Johnny,Male,,,Marketing,9/14/1992,8:21 AM
415,Gary,Male,49101.0,11.9,,,
416,Shirley,,67811.0,12.699,Finance,11/16/1990,6:01 PM
417,,Male,,5.966,Distribution,6/29/2008,5:23 AM
418,Sarah,,37748.0,9.047,Human Resources,,2:51 PM
419,Julia,Female,,2.664,,,
420,Dorothy,Female,140136.0,,Business Development,,10:50 PM
421,Justin,Male,121508.0,19.334,Finance,5/22/1986,6:30 AM
422,Kevin,Male,79906.0,18.021,Sales,11/20/1986,6:59 PM
423,Victor,Male,123144.0,,,,
424,Deborah,Female,,17.436,Client Services,11/25/1980,4:33 AM
425,Matthew,,79443.0,,,,7:35 AM
426,Alice,Female,51395.0,2.378,Finance,,
427,Todd,,134408.0,3.56,Human Resources,3/16/2016,2:45 PM
428,Frank,Male,,8.037,Sales,,
429,,Male,68028.0,,,5/13/1999,10:48 AM
430,Rose,Female,,5.63,Human Resources,5/28/2015,8:40 AM
431,Andrea,Female,79123.0,19.422,Distribution,,
432,Charles,Male,104014.0,,Legal,12/16/1999,8:28 PM
433,Jessica,,121160.0,12.993,Client Services,,8:45 PM
434,Wanda,Female,65362.0,7.132,,7/20/2008,1:44 PM
435,Joyce,Female,,14.227,,,7:38 AM
436,Billy,,144709.0,,Distribution,,3:32 PM
437,Kathryn,Female,53061.0,11.864,Finance,8/29/2007,
438,Denise,Female,36697.0,11.196,,,12:02 AM
439,Jason,Male,69244.0,,,11/20/1998,2:54 PM
440,Nicholas,,101036.0,2.826,Human Resources,,9:26 PM
441,Aaron,Male,,11.343,Client Services,7/22/1990,2:53 PM
442,Louise,Female,46666.0,1.886,Business Development,5/13/2003,9:47 AM
443,Julie,Female,73437.0,,,,
444,Kathy,Female,86318.0,18.492,Sales,,6:19 PM
445,,Male,76409.0,7.008,Distribution,,9:17 PM
446,,Male,,1.496,,,1:57 AM
447,Cheryl,Female,67150.0,,Marketing,8/16/1994,8:33 AM
448,Gregory,Male,,11.204,Engineering,5/15/2009,
449,Wayne,Male,81183.0,17.066,,,3:01 PM
450,Beverly,Female,107163.0,,Human Resources,11/30/2005,2:57 AM
451,Willie,Male,,19.691,Legal,,1:03 PM
452,Terry,,,,,7/15/2016,12:29 AM
453,Scott,Male,146812.0,1.965,Marketing,11/17/2012,
454,Annie,Female,40119.0,4.338,Human Resources,12/19/1994,6:19 AM
455,,Male,,10.429,,,
456,Ruth,Female,69579.0,18.029,Human Resources,10/24/2000,4:13 AM
457,Deborah,,101457.0,,,,
458,Patricia,Female,121232.0,16.624,Legal,,4:16 AM
459,Albert,Male,102626.0,15.843,Finance,9/30/2007,5:34 PM
460,Charles,,137171.0,5.574,Marketing,,1:00 PM
461,Tina,Female,88276.0,,Legal,1/17/2005,9:11 AM
462,Jeremy,Male,,13.946,,,3:56 AM
463,Craig,Male,125556.0,7.996,Engineering,4/14/1996,
464,Jose,Male,59862.0,3.269,Product,,9:15 AM
465,Lawrence,Male,74640.0,18.641,Marketing,5/13/2005,1:25 AM
466,Helen,Female,,4.188,,10/31/1997,
467,,Male,58789.0,5.461,Sales,,1:59 PM
468,Amy,Female,122897.0,8.222,Engineering,6/19/2002,3:06 AM
469,Janice,Female,,,Marketing,6/28/1997,1:48 PM
470,Stephen,Male,141958.0,9.078,Legal,,
471,Ryan,Male,139917.0,11.466,Distribution,7/20/1993,10:18 PM
472,Sharon,Female,147635.0,14.693,Human Resources,,6:32 AM
473,Joshua,Male,68230.0,8.047,,,7:22 PM
474,Clarence,Male,,8.457,Business Development,8/20/1992,8:23 PM
475,Jonathan,Male,,11.364,Engineering,,
476,Stephanie,Female,122121.0,7.937,,11/26/1992,12:54 AM
477,Kathy,Female,143541.0,,Human Resources,,
478,Albert,Male,,9.705,Business Development,8/14/2008,5:43 PM
479,Michael,Male,73354.0,18.357,Business Development,5/22/2011,10:42 AM
480,Richard,Male,47647.0,,,,
481,Amy,,106249.0,15.967,Sales,3/30/2008,10:54 PM
482,,Female,93847.0,1.085,Business Development,4/27/2013,6:40 AM
483,Beverly,,,,Product,,5:49 AM
484,,Female,115436.0,3.099,,4/26/1992,
485,Joe,Male,50645.0,11.119,Marketing,4/14/2000,3:14 PM
486,Ashley,Female,142415.0,,,8/15/1997,9:48 PM
487,Howard,Male,,2.021,Distribution,,
488,Cheryl,Female,71751.0,15.918,Business Development,,9:27 AM
489,Robert,Male,,,Legal,,
490,Sharon,Female,46007.0,19.731,,,9:50 AM
491,Judith,Female,117055.0,7.461,Marketing,11/23/2007,
492,Nicholas,,,,,,7:12 PM
493,Jerry,Male,121357.0,18.845,Business Development,1/30/1995,7:51 PM
494,Craig,Male,44857.0,,Finance,,11:31 PM
495,Barbara,Female,47322.0,7.25,Sales,3/21/2002,8:02 AM
496,Eugene,Male,81077.0,,Sales,,
497,Johnny,Male,76394.0,5.437,Marketing,,7:39 PM
498,Benjamin,Male,,7.123,,,3:28 PM
499,Diana,Female,41831.0,,Business Development,6/13/1994,4:21 PM
500,Barbara,,90187.0,14.764,,,
501,Christine,Female,,,Legal,,1:11 PM
502,Sean,Male,42748.0,9.765,Distribution,,7:07 PM
503,Sarah,Female,37259.0,1.763,Client Services,,
504,Roger,,125033.0,4.887,Marketing,,
505,,Female,38275.0,,Distribution,6/24/2014,10:05 AM
506,,Male,71520.0,13.248,,,1:17 PM
507,Donald,,,6.499,Client Services,7/14/1995,
508,Clarence,Male,103684.0,,Engineering,,12:11 AM
509,Scott,Male,96111.0,15.592,Human Resources,11/23/1996,7:36 PM
510,Ann,Female,90719.0,6.22,,,12:17 PM
511,Frank,Male,,17.07,Legal,4/27/2003,
512,Joe,Male,62161.0,8.13,Business Development,,7:32 AM
513,Wanda,Female,78883.0,19.695,,,3:11 AM
514,Jimmy,Male,63549.0,,,11/19/2013,
515,Amy,,63888.0,18.115,Product,12/25/1984,10:52 AM
516,Larry,Male,97370.0,10.458,Sales,,
517,Gloria,Female,66224.0,,Legal,,8:26 PM
518,Ruth,Female,97915.0,3.997,Human Resources,,10:07 AM
