ID,First Name,Gender,Salary,Bonus %,Team,Start Date,Last Login Time,Salary_norm
57,Carl,Male,90335.26726342711,10.360060723514213,Finance,1/26/2005,5:55 PM,0.602604712646604
58,Henry,Male,64715.0,15.107,Finance,6/26/1996,10:09 PM,0.4316981081730128
59,Theresa,Female,72670.0,1.481,Engineering,1/26/2005,7:18 AM,0.4847639885796622
60,Irene,Female,90335.26726342711,10.360060723514213,Engineering,1/26/2005,9:32 AM,0.602604712646604
61,Paula,Female,48866.0,4.271,Finance,11/23/2005,10:09 PM,0.3259732636016756
62,Marilyn,Female,90335.26726342711,10.360060723514213,Business Development,1/26/2005,12:03 PM,0.602604712646604
63,Marilyn,Female,58112.0,19.414,Marketing,1/26/2005,10:09 PM,0.387651092670171
64,Matthew,Male,90335.26726342711,18.04,Human Resources,1/26/2005,10:33 PM,0.602604712646604
65,Kathleen,Female,77834.0,10.360060723514213,Finance,1/26/2005,10:09 PM,0.519211783227046
67,Nancy,Female,125250.0,2.672,Finance,12/15/2012,11:57 PM,0.8355124476345492
68,Rachel,Female,51178.0,10.360060723514213,Finance,8/16/1999,6:53 AM,0.341396056247832
69,Jose,Male,90335.26726342711,14.33,Finance,10/30/2004,1:39 PM,0.602604712646604
70,Irene,Female,100863.0,10.360060723514213,Finance,7/14/2015,4:31 PM,0.6728326707046989
71,Todd,Female,84692.0,6.617,Client Services,1/26/2005,2:26 PM,0.564959842036449
72,Johnny,Male,118172.0,10.360060723514213,Finance,1/26/2005,4:23 PM,0.7882968220508578
73,Bobby,Male,90335.26726342711,3.833,Product,1/26/2005,10:01 AM,0.602604712646604
74,Frances,Female,90582.0,4.709,Sales,1/26/2005,4:19 PM,0.6042506070389839
75,Marilyn,Male,62096.0,10.360060723514213,Finance,1/26/2005,2:24 PM,0.4142273928009179
76,Bonnie,Female,90335.26726342711,5.118,Human Resources,1/26/2005,1:27 AM,0.602604712646604
77,Margaret,Female,131604.0,7.353,Distribution,1/26/2005,12:42 PM,0.8778984443792193
78,Charles,Male,107391.0,1.26,Finance,9/14/2004,8:13 PM,0.7163793793526696
79,Robin,Female,90335.26726342711,10.360060723514213,Sales,1/26/2005,3:15 PM,0.602604712646604
80,Bonnie,Female,115814.0,4.99,Product,11/13/1988,3:30 PM,0.772567174533714
81,Gerald,Female,90335.26726342711,15.602,Finance,3/17/1995,12:50 AM,0.602604712646604
82,Christopher,Male,47369.0,10.360060723514213,Legal,1/26/2005,10:52 AM,0.3159871387784508
83,Steven,Male,35095.0,8.379,Finance,3/30/1980,9:20 PM,0.2341102542892974
84,Shawn,Male,90335.26726342711,6.539,Finance,1/26/2005,2:55 AM,0.602604712646604
85,Doris,Female,90335.26726342711,10.360060723514213,Finance,8/20/2004,5:51 AM,0.602604712646604
86,Jeremy,Male,100238.0,3.887,Finance,1/26/2005,8:50 AM,0.6686634469141073
87,Annie,Female,90335.26726342711,17.29,Business Development,9/29/2007,12:11 AM,0.602604712646604
88,Annie,Female,144887.0,10.360060723514213,Sales,1/26/2005,2:05 AM,0.9665061237559036
90,Janice,Female,90335.26726342711,10.360060723514213,Legal,1/26/2005,12:40 AM,0.602604712646604
92,James,Female,90335.26726342711,8.309,Finance,1/26/2005,11:00 PM,0.602604712646604
93,Linda,Female,119009.0,12.506,Business Development,5/25/2000,5:45 PM,0.793880246551218
94,Virginia,Female,111858.0,1.601,Legal,1/26/2005,5:58 PM,0.7461776556287857
95,Harry,Male,130620.0,2.11,Legal,8/26/1981,3:16 PM,0.8713344184433119
96,Heather,Female,90335.26726342711,14.166,Client Services,1/26/2005,2:17 PM,0.602604712646604
97,Cynthia,Female,142321.0,10.360060723514213,Finance,3/21/1994,8:34 AM,0.9493889585612508
98,Laura,Female,140371.0,10.62,Marketing,1/26/2005,9:23 PM,0.9363809803346052
99,Tina,Female,90335.26726342711,16.961,Marketing,6/16/2016,7:47 PM,0.602604712646604
100,Harold,Male,90335.26726342711,10.360060723514213,Finance,1/26/2005,9:40 PM,0.602604712646604
101,Marilyn,Female,48109.0,14.995,Finance,6/21/2005,6:33 AM,0.3209234997465112
102,Aaron,Male,61602.0,10.360060723514213,Marketing,1/26/2005,10:20 AM,0.4109320383168343
103,Jack,Male,90335.26726342711,12.159,Finance,1/26/2005,5:51 AM,0.602604712646604
104,Phyllis,Female,136984.0,10.360060723514213,Finance,1/26/2005,9:30 PM,0.9137871227686314
105,John,Male,80740.0,19.305,Marketing,12/23/1989,7:01 AM,0.5385970061637805
106,Kathy,Female,90335.26726342711,8.567,Finance,1/26/2005,4:33 AM,0.602604712646604
107,Paul,Male,42146.0,10.360060723514213,Legal,1/26/2005,7:25 PM,0.2811457694052352
108,Steven,Male,68680.0,16.565,Legal,4/23/2013,10:12 PM,0.4581476639005256
109,Russell,Female,133980.0,12.396,Legal,1/26/2005,7:57 AM,0.8937481655415321
110,Christopher,Male,90335.26726342711,10.360060723514213,Finance,4/22/2000,10:15 AM,0.602604712646604
111,Shirley,Female,147113.0,16.135,Legal,6/20/2001,10:39 PM,0.9813552312084746
113,Willie,Male,64363.0,4.023,Finance,11/27/2003,6:21 AM,0.4293500013341516
114,Tina,Female,90335.26726342711,10.360060723514213,Finance,1/26/2005,7:16 AM,0.602604712646604
115,Ashley,Female,58698.0,6.811,Business Development,1/26/2005,11:00 AM,0.3915601568962297
116,Pamela,Female,90335.26726342711,4.166,Product,1/26/2005,6:51 AM,0.602604712646604
117,Marilyn,Female,76189.0,18.988,Legal,6/22/1991,8:58 PM,0.5082383862102089
118,Steven,Male,90335.26726342711,10.360060723514213,Finance,1/26/2005,3:03 PM,0.602604712646604
119,Andrea,Female,120204.0,9.557,Finance,1/26/2005,10:09 PM,0.8018518024388291
120,Marilyn,Male,41054.0,12.299,Marketing,1/26/2005,10:09 PM,0.2738613015983136
121,Peter,Male,84885.0,10.360060723514213,Business Development,11/17/1994,6:15 PM,0.5662472983429837
122,Kathleen,Female,90335.26726342711,18.74,Finance,1/26/2005,8:55 AM,0.602604712646604
123,Christina,Female,110169.0,13.892,Engineering,1/26/2005,10:09 PM,0.734910745257091
124,Helen,Female,73789.0,14.841,Product,11/29/2001,2:30 AM,0.4922285668543373
125,Marilyn,Female,76078.0,10.360060723514213,Product,11/16/1983,10:09 PM,0.5074979320649998
126,Patricia,Female,90335.26726342711,14.226,Finance,1/26/2005,6:46 AM,0.602604712646604
127,Michelle,Female,57325.0,17.179,Finance,3/30/1984,6:43 PM,0.3824012060730581
128,William,Male,66521.0,10.360060723514213,Human Resources,9/29/2002,10:09 PM,0.4437454972383061
129,Kenneth,Female,90335.26726342711,16.439,Finance,1/26/2005,9:16 PM,0.602604712646604
130,Antonio,Male,60866.0,13.101,Business Development,10/25/1988,10:09 PM,0.4060223603810337
131,Shirley,Female,41334.0,6.219,Human Resources,1/26/2005,1:15 PM,0.2757291138564987
132,Rebecca,Female,90335.26726342711,10.360060723514213,Product,1/26/2005,12:23 AM,0.602604712646604
133,Carlos,Male,146670.0,10.763,Finance,1/26/2005,7:02 AM,0.9784000853857032
134,Lois,Female,106317.0,17.24,Client Services,12/25/1987,10:09 PM,0.7092149851909171
135,Carolyn,Female,90335.26726342711,2.65,Finance,1/26/2005,5:38 AM,0.602604712646604
136,Gloria,Female,134148.0,10.360060723514213,Legal,6/29/2007,10:09 PM,0.8948688528964431
137,Henry,Male,43542.0,19.687,Legal,4/24/1995,10:09 PM,0.2904581476639005
139,Ashley,Female,112238.0,6.03,Engineering,1/26/2005,11:30 AM,0.7487125436934653
140,Marilyn,Female,90335.26726342711,10.360060723514213,Finance,1/26/2005,1:08 AM,0.602604712646604
141,Shirley,Female,113850.0,1.854,Finance,2/28/1981,10:09 PM,0.7594658056941591
142,Marilyn,Male,110194.0,14.727,Product,12/24/1990,8:57 PM,0.7350775142087147
143,Elizabeth,Female,146129.0,10.360060723514213,Finance,1/26/2005,5:53 PM,0.9747912052725672
144,Teresa,Female,90335.26726342711,8.689,Engineering,1/28/2016,10:09 PM,0.602604712646604
146,Jennifer,Female,90335.26726342711,10.360060723514213,Client Services,1/26/2005,10:47 PM,0.602604712646604
147,Patricia,Female,95322.0,4.15,Product,11/25/1992,2:24 AM,0.6358700002668303
148,Philip,Male,90335.26726342711,3.996,Legal,7/17/2008,1:30 PM,0.602604712646604
149,Patrick,Female,124488.0,10.360060723514213,Sales,1/26/2005,2:24 AM,0.8304293299890599
150,Marilyn,Female,86230.0,8.578,Distribution,8/17/2014,2:00 PM,0.5752194679403367
151,Sean,Male,90335.26726342711,19.934,Marketing,1/26/2005,10:09 PM,0.602604712646604
152,Brandon,Female,121333.0,15.295,Finance,1/26/2005,8:17 PM,0.8093830882941537
153,Ruth,Female,129297.0,10.360060723514213,Client Services,8/19/1999,4:03 AM,0.8625090055233877
154,Victor,Female,90335.26726342711,10.489,Finance,1/26/2005,8:40 PM,0.602604712646604
155,Rebecca,Female,85730.0,5.359,Finance,11/15/1980,10:09 PM,0.5718840889078635
156,Marie,Female,90335.26726342711,17.695,Business Development,1/26/2005,12:12 AM,0.602604712646604
157,Marilyn,Male,105062.0,1.563,Human Resources,4/27/1992,1:10 AM,0.7008431838194092
158,Marilyn,Female,79536.0,10.360060723514213,Product,7/27/2005,10:09 PM,0.5305654134535849
159,Norma,Female,114412.0,8.756,Finance,2/28/1999,8:45 PM,0.763214771726659
160,James,Female,68501.0,14.316,Marketing,1/26/2005,10:52 PM,0.4569535982069002
161,Kathy,Female,90335.26726342711,16.991,Finance,1/26/2005,7:26 PM,0.602604712646604
162,Marilyn,Female,103386.0,11.451,Finance,8/22/1999,10:09 PM,0.6896629933025589
163,Arthur,Male,89786.0,10.360060723514213,Legal,4/13/1998,11:28 AM,0.5989406836192865
164,Terry,Male,52226.0,19.135,Client Services,1/26/2005,9:15 PM,0.3483870106998959
165,Mary,Female,90335.26726342711,18.197,Finance,8/13/1999,1:03 AM,0.602604712646604
166,Marilyn,Female,59148.0,9.061,Legal,1/26/2005,10:09 PM,0.3945619980254556
167,Marilyn,Female,42341.0,10.360060723514213,Finance,1/26/2005,6:52 PM,0.2824465672278998
168,Christopher,Male,142178.0,17.984,Sales,12/24/2011,12:22 PM,0.9484350401579636
169,Peter,Female,38989.0,7.017,Marketing,1/26/2005,10:09 PM,0.2600861861941991
170,Michelle,Female,53754.0,5.455,Finance,1/26/2005,9:34 PM,0.3585799290231342
171,Irene,Female,90335.26726342711,10.360060723514213,Sales,1/29/1992,11:36 AM,0.602604712646604
172,Patrick,Male,143499.0,17.495,Finance,8/17/2007,10:09 PM,0.957247111561758
173,Marilyn,Female,97058.0,10.360060723514213,Finance,1/26/2005,6:17 PM,0.6474504362675775
174,Lillian,Female,85446.0,10.360060723514213,Engineering,12/21/2008,6:51 PM,0.5699895936174186
175,Marilyn,Female,90335.26726342711,6.185,Client Services,9/18/2007,6:59 PM,0.602604712646604
176,Willie,Male,146651.0,15.48,Finance,2/17/1998,10:09 PM,0.9782733409824692
177,Victor,Male,124486.0,10.166,Product,1/26/2005,1:02 PM,0.8304159884729301
178,Wayne,Male,102652.0,10.360060723514213,Distribution,1/26/2005,8:00 AM,0.6847666568828882
179,Jane,Female,90335.26726342711,17.648,Product,1/26/2005,2:01 AM,0.602604712646604
180,Jessica,Female,68759.0,19.343,Finance,10/23/1995,10:09 PM,0.4586746537876564
181,Mark,Male,57286.0,10.360060723514213,Business Development,1/26/2005,5:40 PM,0.3821410465085252
182,Randy,Male,58129.0,1.952,Distribution,11/14/1999,10:09 PM,0.3877644955572751
183,Lillian,Female,90335.26726342711,12.184,Finance,6/19/1999,4:44 PM,0.602604712646604
184,Ruth,Female,98233.0,2.518,Distribution,1/26/2005,5:56 AM,0.6552885769938895
185,Marilyn,Male,140810.0,10.360060723514213,Finance,12/18/2003,6:46 AM,0.9393094431251168
186,Sandra,Female,42090.0,8.842,Legal,1/19/1983,7:25 AM,0.2807722069535982
187,Marilyn,Female,90335.26726342711,1.825,Sales,1/26/2005,10:09 PM,0.602604712646604
188,Roger,Male,51430.0,10.360060723514213,Finance,11/19/2004,3:55 PM,0.3430770872801985
189,Charles,Male,71749.0,15.931,Finance,10/14/2000,9:40 PM,0.4786202204018465
190,Clarence,Male,85700.0,1.215,Finance,1/26/2005,3:16 AM,0.5716839661659151
192,Lois,Female,36946.0,6.652,Engineering,10/18/2013,4:51 PM,0.2464578274675134
193,Barbara,Female,99326.0,16.475,Legal,1/26/2005,10:09 PM,0.6625797155588761
194,Rebecca,Female,109259.0,10.360060723514213,Finance,2/18/1995,6:50 AM,0.7288403554179897
195,Irene,Female,131038.0,10.360060723514213,Finance,1/30/2004,8:25 PM,0.8741227953144596
196,Ronald,Male,90335.26726342711,12.757,Product,1/26/2005,2:19 PM,0.602604712646604
197,Steven,Male,90335.26726342711,19.127,Client Services,1/26/2005,10:09 PM,0.602604712646604
199,Maria,Female,36067.0,9.64,Finance,12/27/1990,10:09 PM,0.2405942311284254
200,Jonathan,Male,90335.26726342711,16.736,Finance,7/17/2009,8:15 AM,0.602604712646604
201,Gary,Male,89661.0,10.360060723514213,Finance,1/26/2005,12:04 AM,0.5981068388611682
202,Kimberly,Female,36643.0,10.360060723514213,Finance,7/15/1997,5:57 AM,0.2444365877738346
203,Roger,Male,90335.26726342711,5.084,Sales,1/26/2005,10:09 PM,0.602604712646604
205,Willie,Female,55281.0,10.360060723514213,Marketing,1/26/2005,9:45 AM,0.3687661765883075
207,Patricia,Female,90335.26726342711,8.399,Client Services,1/26/2005,4:01 AM,0.602604712646604
208,Katherine,Female,57531.0,1.767,Finance,11/14/1999,10:09 PM,0.3837753822344371
209,Jonathan,Male,141069.0,10.360060723514213,Human Resources,1/26/2005,2:59 AM,0.941037169463938
210,Emily,Female,89434.0,11.295,Engineering,9/20/2007,11:25 AM,0.5965925767804253
211,Ruth,Female,44639.0,9.148,Legal,1/26/2005,10:09 PM,0.2977759692611468
212,Linda,Female,90335.26726342711,10.360060723514213,Human Resources,6/24/2006,12:04 PM,0.602604712646604
213,Lisa,Female,115387.0,1.821,Finance,1/26/2005,9:42 AM,0.7697187608399818
214,Evelyn,Female,81673.0,15.364,Engineering,5/24/1980,10:09 PM,0.5448208234383756
216,Mary,Female,92544.0,10.360060723514213,Client Services,1/26/2005,11:41 PM,0.617338634362409
217,Matthew,Female,142373.0,2.462,Marketing,7/31/2013,10:09 PM,0.949735837980628
218,Douglas,Male,90335.26726342711,1.015,Finance,1/26/2005,4:00 PM,0.602604712646604
219,Gregory,Female,98865.0,10.628,Finance,6/15/1992,5:08 AM,0.6595044960909358
220,Billy,Male,120444.0,7.768,Finance,3/13/1995,10:09 PM,0.8034527843744164
221,Marilyn,Female,71945.0,10.360060723514213,Marketing,1/26/2005,12:49 PM,0.479927688982576
222,Gregory,Male,109564.0,3.845,Finance,1/29/2000,6:01 AM,0.7308749366277983
223,Jason,Female,90335.26726342711,3.067,Finance,10/17/1999,10:09 PM,0.602604712646604
224,Daniel,Male,106947.0,15.866,Legal,1/26/2005,10:09 PM,0.7134175627718334
225,Sarah,Female,90335.26726342711,10.360060723514213,Distribution,9/14/1995,7:50 AM,0.602604712646604
226,Harry,Male,64579.0,15.266,Finance,1/26/2005,10:09 PM,0.4307908850761801
227,Kathy,Female,50905.0,9.404,Finance,4/19/1995,12:46 AM,0.3395749392961016
228,Todd,Male,90335.26726342711,10.360060723514213,Client Services,1/26/2005,10:31 AM,0.602604712646604
229,Bobby,Male,51685.0,17.445,Engineering,9/23/1994,10:09 PM,0.3447781305867599
230,Jeremy,Male,49542.0,1.679,Distribution,1/26/2005,12:15 AM,0.3304826960535795
231,George,Female,38375.0,10.360060723514213,Finance,2/24/1988,11:29 AM,0.2559903407423219
232,Diane,Female,64084.0,17.018,Product,4/18/1993,3:22 AM,0.4274888598340315
233,Marilyn,Female,90335.26726342711,10.263,Human Resources,1/26/2005,10:09 PM,0.602604712646604
234,Kathryn,Female,73935.0,14.752,Sales,1/26/2005,1:47 PM,0.4932024975318195
235,Marilyn,Female,40837.0,12.182,Finance,1/26/2005,10:09 PM,0.2724137470982202
236,Norma,Female,94393.0,10.360060723514213,Engineering,1/26/2005,11:44 PM,0.629672866024495
237,Laura,Female,42087.0,2.624,Product,1/26/2005,1:57 PM,0.2807521946794034
238,Cheryl,Female,90335.26726342711,9.375,Legal,9/23/2008,10:09 PM,0.602604712646604
239,Kevin,Male,35061.0,5.128,Finance,3/25/1982,7:31 AM,0.2338834485150892
240,Lillian,Female,64164.0,17.612,Human Resources,3/25/1983,3:43 PM,0.4280225204792273
241,Phyllis,Female,94088.0,10.360060723514213,Distribution,1/26/2005,10:09 PM,0.6276382848146863
242,Walter,Male,127813.0,5.961,Finance,3/25/1985,11:54 PM,0.8526096005550071
243,Robert,Male,90335.26726342711,18.428,Engineering,1/26/2005,7:15 PM,0.602604712646604
244,Marilyn,Male,126310.0,5.413,Finance,3/25/1987,10:09 PM,0.8425834511833925
245,Clarence,Male,142561.0,10.360060723514213,Client Services,1/26/2005,12:53 PM,0.950989940496838
246,Victor,Male,70817.0,17.138,Engineering,1/26/2005,7:44 AM,0.4724030738853163
247,Fred,Female,90335.26726342711,12.045,Human Resources,1/26/2005,2:03 PM,0.602604712646604
248,Brenda,Female,106115.0,3.742,Product,7/27/2010,11:07 PM,0.7078674920617979
249,Justin,Male,82782.0,10.360060723514213,Finance,1/26/2005,5:58 PM,0.5522186941324012
250,Betty,Female,104896.0,19.55,Business Development,1/26/2005,3:59 AM,0.6997358379806281
251,Randy,Female,133943.0,8.94,Sales,1/26/2005,10:09 PM,0.8935013474931291
252,Sharon,Female,90335.26726342711,6.513,Finance,1/26/2005,3:46 AM,0.602604712646604
253,Ralph,Male,71896.0,10.360060723514213,Marketing,1/26/2005,1:35 AM,0.4796008218373936
254,Marilyn,Female,90335.26726342711,10.391,Sales,4/28/2003,10:09 PM,0.602604712646604
255,Edward,Male,110485.0,7.995,Client Services,5/27/1985,10:13 PM,0.7370187048056142
256,Denise,Female,115118.0,10.360060723514213,Human Resources,3/20/2009,10:09 PM,0.7679243269205113
257,Debra,Female,48696.0,4.75,Finance,1/26/2005,11:16 PM,0.3248392347306348
258,Marilyn,Male,42676.0,15.517,Sales,11/25/1999,6:16 AM,0.2846812711796568
259,Michael,Male,43586.0,12.659,Finance,1/24/2002,3:04 AM,0.2907516610187581
260,Henry,Male,89258.0,15.585,Human Resources,1/26/2005,8:34 AM,0.5954185233609948
261,Gloria,Female,90730.0,10.360060723514213,Finance,3/27/2007,10:09 PM,0.605237879232596
262,Marie,Female,100308.0,10.360060723514213,Product,1/26/2005,10:09 PM,0.6691303999786535
263,Anne,Female,69134.0,3.723,Engineering,7/16/1986,2:08 PM,0.4611761880620114
264,Sarah,Female,90335.26726342711,10.360060723514213,Finance,1/26/2005,1:08 PM,0.602604712646604
265,Stephanie,Female,50141.0,13.218,Human Resources,3/24/1983,10:09 PM,0.3344784801344825
266,Roy,Male,101941.0,3.45,Client Services,9/23/2004,1:31 PM,0.6800237478987112
267,Marilyn,Female,115145.0,14.063,Finance,1/26/2005,8:14 AM,0.7681044373882648
268,Marilyn,Male,90335.26726342711,16.044,Distribution,1/26/2005,10:09 PM,0.602604712646604
269,Irene,Female,56526.0,10.360060723514213,Finance,1/26/2005,8:26 AM,0.3770712703791659
270,Marilyn,Female,145316.0,18.517,Human Resources,1/26/2005,8:35 PM,0.9693678789657656
271,Thomas,Male,103235.0,10.360060723514213,Finance,1/26/2005,1:04 PM,0.688655708834752
272,Frank,Female,90335.26726342711,12.062,Marketing,11/20/2001,10:18 AM,0.602604712646604
273,Fred,Male,74129.0,18.225,Product,2/20/1980,10:09 PM,0.4944966245964191
275,Howard,Male,97490.0,5.46,Finance,1/26/2005,7:22 AM,0.6503322037516344
276,Debra,Female,90335.26726342711,18.456,Business Development,2/22/1994,10:25 PM,0.602604712646604
277,Christine,Female,94345.0,10.360060723514213,Finance,1/26/2005,10:09 PM,0.6293526696373776
279,Betty,Female,90335.26726342711,10.360060723514213,Finance,6/28/2005,6:03 PM,0.602604712646604
280,Ruby,Female,105946.0,1.139,Business Development,1/26/2005,10:09 PM,0.706740133948822
281,Kevin,Male,46080.0,10.360060723514213,Business Development,1/26/2005,2:07 AM,0.3073885316327347
282,Arthur,Male,90335.26726342711,6.147,Finance,1/26/2005,7:46 PM,0.602604712646604
283,Carl,Female,125104.0,12.345,Client Services,1/26/2005,10:09 PM,0.834538516957067
284,Todd,Male,107281.0,1.612,Engineering,1/26/2005,3:43 AM,0.7156455959655256
285,Brenda,Female,141521.0,4.337,Client Services,1/26/2005,9:33 PM,0.9440523521092936
286,Judy,Female,90335.26726342711,10.360060723514213,Finance,9/16/1997,12:10 AM,0.602604712646604
287,Todd,Male,69989.0,10.985,Finance,1/26/2005,10:09 PM,0.4668796862075406
288,Marilyn,Female,147183.0,9.999,Client Services,1/26/2005,7:06 AM,0.9818221842730208
289,Walter,Female,66757.0,18.099,Distribution,12/21/1999,10:33 PM,0.4453197961416335
290,Jessica,Female,90335.26726342711,10.360060723514213,Legal,1/26/2005,10:09 PM,0.602604712646604
291,Marilyn,Male,129460.0,13.657,Finance,6/14/1988,6:20 PM,0.863596339087974
292,Tammy,Female,132839.0,17.463,Client Services,1/26/2005,10:30 AM,0.8861368305894282
293,Anne,Female,44537.0,18.284,Client Services,1/26/2005,10:09 PM,0.2970955519385223
294,Marilyn,Male,118733.0,10.360060723514213,Finance,10/25/1999,3:35 PM,0.7920391173252929
295,Virginia,Female,90335.26726342711,19.154,Distribution,10/20/1999,6:23 AM,0.602604712646604
296,Jesse,Male,79582.0,3.873,Legal,1/26/2005,10:09 PM,0.5308722683245723
297,Jeremy,Female,55394.0,3.18,Sales,1/26/2005,1:49 PM,0.3695199722496464
298,Daniel,Male,123811.0,10.360060723514213,Human Resources,9/15/2007,10:16 PM,0.8259132267790912
299,Patrick,Female,137314.0,4.542,Finance,1/26/2005,11:43 AM,0.9159884729300638
300,Emily,Female,90335.26726342711,19.028,Human Resources,1/13/1988,10:09 PM,0.602604712646604
301,Alan,Male,90335.26726342711,3.592,Engineering,6/26/1988,3:54 AM,0.602604712646604
302,James,Male,72257.0,13.023,Engineering,1/26/2005,8:52 PM,0.4820089654988393
303,Adam,Male,90335.26726342711,10.360060723514213,Finance,1/26/2005,11:59 AM,0.602604712646604
304,Joan,Female,38712.0,3.657,Client Services,7/25/1980,10:09 PM,0.2582383862102089
305,Jeremy,Male,46930.0,18.702,Finance,1/26/2005,12:05 AM,0.3130586759879393
306,Margaret,Female,125220.0,10.360060723514213,Marketing,1/26/2005,1:05 PM,0.8353123248926008
307,Mark,Male,121477.0,17.44,Business Development,1/26/2005,1:21 PM,0.8103436774555061
308,Marilyn,Female,86386.0,10.360060723514213,Finance,9/26/1981,2:23 AM,0.5762601061984683
309,Cheryl,Female,81308.0,2.196,Legal,1/26/2005,10:16 AM,0.54238599674467
310,Benjamin,Male,84810.0,15.794,Marketing,1/26/2005,10:09 PM,0.5657469914881127
311,Marilyn,Male,90335.26726342711,10.360060723514213,Legal,2/20/1990,11:00 PM,0.602604712646604
312,Ernest,Female,72145.0,13.448,Finance,1/26/2005,1:51 AM,0.4812618405955652
313,Gerald,Male,121604.0,1.923,Sales,4/16/2001,10:09 PM,0.8111908637297542
314,Judy,Female,90335.26726342711,13.457,Finance,1/26/2005,10:09 PM,0.602604712646604
315,Bobby,Male,112117.0,10.360060723514213,Finance,3/31/1996,5:40 PM,0.7479053819676068
316,Bobby,Female,108127.0,15.858,Client Services,1/26/2005,2:09 PM,0.7212890572884703
317,Marie,Female,123711.0,10.966,Product,1/26/2005,8:05 PM,0.8252461509725966
318,Kathy,Female,132381.0,10.360060723514213,Finance,12/18/2013,10:09 PM,0.8830816233956826
319,Roy,Female,148225.0,1.841,Finance,1/26/2005,7:52 AM,0.988773114176695
320,Jacqueline,Female,90335.26726342711,18.243,Marketing,11/25/1981,3:01 PM,0.602604712646604
